"","Type","Command","Container"
"pl_alignMerge","pipeline","bwaAlign+mergeBamDup",NA
"pl_AnnPhaseVcf","pipeline","VCFvep+dVCFcoverage+rVCFcoverage+VCFexpression+PhaseVcf",NA
"pl_BaseRecal","pipeline","BaseRecalibrator+ApplyBQSR+samtools_index+samtools_flagstat+samtools_stats",NA
"pl_bwaAlign","pipeline","bwa+sam2bam+sortBam+idxBam",NA
"pl_bwaMMRecal","pipeline","bwaAlign+mergeBamDup+BaseRecal",NA
"pl_bwaMRecal","pipeline","bwaAlign+markdup+BaseRecal",NA
"pl_CombineGenotypeGVCFs","pipeline","CombineGVCFs+GenotypeGVCFs",NA
"pl_GAlign","pipeline","fqJson+fq2ubam+ubam2bamJson+align+mvOut",NA
"pl_GPoN","pipeline","GenomicsDB+PoN",NA
"pl_hapCall","pipeline","hapJson+HC+mvOut",NA
"pl_jdCall","pipeline","jdJson+JD+mvOut",NA
"pl_mantaStrelka","pipeline","manta+strelka",NA
"pl_mergeBamDup","pipeline","mergeBam+markdup+samtools_index+samtools_flagstat",NA
"pl_miRDeep2PL","pipeline","Mapper+miRDeep2",NA
"pl_Mutect2PL","pipeline","Mutect2+GetPileupSummariesT+GetPileupSummariesN+CalculateContamination+LearnReadOrientationModel+FilterMutectCalls+bcfview",NA
"pl_neusomatic","pipeline","preprocess+call+postprocess",NA
"pl_phaseVcf","pipeline","splitSample+renameGVcf+renameSVcf+combineVariants+sortVcf+ReadBackedPhasing+bgzip+tabixIndex",NA
"pl_rnaseq_Sf","pipeline","fastqc+STAR+sortBam+samtools_index+samtools_flagstat+featureCounts+gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA
"pl_RSeQC","pipeline","gtfToGenePred+genePredToBed+r_distribution+gCoverage",NA
"pl_SomaticCallers","pipeline","Mutect2PL+MuSE+bgzip+tabixIndex+mantaStrelka+SomaticSniper+VarDict+LoFreq+VarScanPL+Wrapper+mergeTSV+neusomaticPL",NA
"pl_STARsoloDropletUtils","pipeline","STARsolo+DropletUtils",NA
"pl_SUPPA","pipeline","quantMerge+genEvents+mergeEvents+psiPerEvent+splitEventsG1+splitEventsG2+splitExpG1+splitExpG2+diffSplice",NA
"pl_targetVarCall","pipeline","bwaAlign+BaseRecal+bedtolist+HaplotypeCaller+GenotypeGVCFs",NA
"pl_VarScan2Somatic","pipeline","mpileupT+mpileupN+somatic+processSomatic+somaticFilter",NA
"pl_vcfCoverage","pipeline","decompose+readcount+readcount_annotator_snv+readcount_annotator_indel",NA
"pl_vcfExpression","pipeline","kallistoQuant+cleanExp+vcfExpAnn+T2Gene+vcfgExpAnn+bgzip+tabixIndex",NA
"tl_annovar","tool","table_annovar.pl","bioinfochrustrasbourg/annovar"
"tl_ApplyBQSR","tool","gatk ApplyBQSR","broadinstitute/gatk:latest"
"tl_awk_merge","tool","awk",NA
"tl_bam_readcount","tool","/usr/bin/python /usr/bin/bam_readcount_helper.py","mgibio/bam_readcount_helper-cwl:1.1.1"
"tl_bamCoverage","tool","bamCoverage","quay.io/biocontainers/deeptools:3.4.3--py_0"
"tl_BaseRecalibrator","tool","gatk BaseRecalibrator","broadinstitute/gatk:latest"
"tl_bcftools_concat","tool","bcftools concat","biocontainers/bcftools:v1.5_cv3"
"tl_bcfview","tool","bcftools view","biocontainers/bcftools:v1.5_cv3"
"tl_BedToIntervalList","tool","picard BedToIntervalList","quay.io/biocontainers/picard:2.21.1--0"
"tl_bedtools_genomecov","tool","bedtools genomecov","quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0"
